"Education","Marital_Status","Income","Recency","NumWebVisitsMonth","Total_Spending","Age","Children","TotalNumPurchases","TotalAcceptedCmp"
-0.41012958321449,-1.35322648669604,1.14159473549557,-0.036141272687151,-0.13320157345279,0.969459578796963,0.847122223320194,1.4032069719589,1.96987869318047,-0.502009307535792
1.12542338173603,0.738640069715124,-1.17178579589769,-1.62595048603441,-0.13320157345279,-0.966663435581903,-0.691840350063895,0.068861642188254,-1.28759378349013,-0.502009307535792
1.12542338173603,0.738640069715124,0.118691623091798,0.551396914854227,1.10484446760141,0.954528038840314,-0.00785698411541079,0.068861642188254,0.666889702512228,1.74053580944412
-0.41012958321449,0.738640069715124,0.730170957456569,-0.139824482253277,-1.37124761450699,1.11711591836827,-0.0933549048589713,-1.26548368758239,-0.114903691888716,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.501218487439302,-0.243507691819402,-0.13320157345279,1.21002327809854,1.01811806480732,-1.26548368758239,0.536590803445404,0.619263250954162
1.12542338173603,0.738640069715124,0.415678859684931,-0.69280159993928,0.692162453916673,0.236155060925962,0.334134698858831,1.4032069719589,1.18808529877952,-0.502009307535792
1.12542338173603,0.738640069715124,0.384836961418042,1.17349617225098,-0.13320157345279,-0.855506415904625,-0.435346587833213,1.4032069719589,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,0.60533470256678,1.51910687080473,-0.958565600822254,-0.319630037460431,1.87309727224292,0.068861642188254,0.0153952071781083,-0.502009307535792
1.12542338173603,0.738640069715124,-1.23696262595462,-0.312629831530153,0.279480440231942,-0.933482235678238,-1.1193299537817,0.068861642188254,-0.766398187222835,-0.502009307535792
1.12542338173603,0.738640069715124,-0.900202439472911,-0.0707023425425262,0.692162453916673,-0.901960095769756,0.0776409366281497,1.4032069719589,-0.896697086289659,-0.502009307535792
-0.41012958321449,0.738640069715124,0.939991130222047,0.0329808670235994,-0.958565600822254,0.488332180193817,1.53110558926868,0.068861642188254,1.0577863997127,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.68422976447916,-0.312629831530153,0.692162453916673,-0.943436595649338,-0.520844508576774,1.4032069719589,-1.15729488442331,-0.502009307535792
1.12542338173603,-1.35322648669604,0.110197200660505,-1.59138941617904,-0.545883587137522,-0.251608577657917,1.10361598555088,0.068861642188254,0.666889702512228,0.619263250954162
1.12542338173603,-1.35322648669604,0.0847139333666276,0.447713705288102,1.10484446760141,0.279290620800726,1.7021014307558,0.068861642188254,1.18808529877952,0.619263250954162
1.12542338173603,0.738640069715124,-0.713682388049343,-0.831045879360781,-0.13320157345279,-0.981594975538553,0.847122223320194,0.068861642188254,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.06425593437259,-0.036141272687151,-0.545883587137522,-0.943436595649338,-0.349848667089653,0.068861642188254,-1.15729488442331,-0.502009307535792
1.12542338173603,0.738640069715124,0.838891625864561,0.240347286155851,-1.37124761450699,1.50201783725079,-1.29032579526882,-1.26548368758239,0.927487500645875,3.98308092642403
-0.41012958321449,0.738640069715124,-0.94874766673212,0.655080124420353,1.10484446760141,-0.935141295673421,1.61660351001224,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.12963123224333,0.516835844998852,0.692162453916673,-0.936800355668605,-0.691840350063895,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,0.738640069715124,0.807692485532804,0.620519054564978,-1.78392962819172,0.800235459288271,-1.29032579526882,-1.26548368758239,1.0577863997127,-0.502009307535792
1.12542338173603,0.738640069715124,-0.702290335536348,1.55366794066011,0.692162453916673,-0.737713156246613,-0.606342429320334,0.068861642188254,-0.766398187222835,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.737117330940103,1.13893510239561,-0.958565600822254,1.10384343840681,1.53110558926868,-1.26548368758239,0.536590803445404,-0.502009307535792
-0.41012958321449,0.738640069715124,0.436200431633428,-1.59138941617904,-1.37124761450699,0.939596498883665,-1.1193299537817,-1.26548368758239,0.666889702512228,0.619263250954162
1.12542338173603,0.738640069715124,1.25706330957328,-0.865606949216156,-1.78392962819172,0.34731208060324,-0.435346587833213,0.068861642188254,0.927487500645875,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.641321023132304,0.1712251464451,1.10484446760141,-0.88371043582274,0.0776409366281497,1.4032069719589,-0.766398187222835,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.489175597061537,-1.00385122863766,0.692162453916673,-0.784166836111744,1.274611827038,0.068861642188254,-0.766398187222835,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.0429008709165754,1.62279008037086,-0.13320157345279,-0.746008456222529,2.47158271744784,-1.26548368758239,-0.766398187222835,-0.502009307535792
-0.41012958321449,0.738640069715124,0.187242405983583,-1.03841229849303,-0.958565600822254,-0.0757482181684916,-0.606342429320334,0.068861642188254,0.40629190437858,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.13722844359164,0.378591565577351,-1.78392962819172,1.21002327809854,1.53110558926868,-1.26548368758239,0.536590803445404,-0.502009307535792
1.12542338173603,0.738640069715124,0.798364498283488,-1.62595048603441,1.10484446760141,2.46427263445708,-0.606342429320334,-1.26548368758239,1.0577863997127,0.619263250954162
1.12542338173603,-1.35322648669604,0.380113427449239,-1.24577871762528,-0.545883587137522,-0.238336097696451,0.419632619602392,-1.26548368758239,0.145694106244932,-0.502009307535792
1.12542338173603,-1.35322648669604,0.97726338565655,-0.416313041096278,-2.19661164187645,0.868256919090784,1.61660351001224,-1.26548368758239,0.275993005311756,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.902782521052509,0.344030495721976,0.279480440231942,-0.973299675562636,-0.606342429320334,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.207351301443888,0.205786216300475,0.692162453916673,-0.381015257282212,1.10361598555088,0.068861642188254,0.40629190437858,0.619263250954162
-0.41012958321449,-1.35322648669604,1.7711743344803,0.378591565577351,-1.37124761450699,1.55510775709665,-1.80331331973018,-1.26548368758239,1.70928089504682,1.74053580944412
1.12542338173603,-1.35322648669604,0.17184130363152,-0.036141272687151,-0.545883587137522,-0.777530596131011,1.61660351001224,1.4032069719589,-0.636099288156011,-0.502009307535792
1.12542338173603,0.738640069715124,0.70778378805821,-0.381751971240903,-0.13320157345279,0.672487839659159,0.334134698858831,0.068861642188254,1.44868309691317,-0.502009307535792
1.12542338173603,-1.35322648669604,0.77196827904606,-1.41858406690216,0.279480440231942,1.92341907602734,0.590628461089513,-1.26548368758239,0.0153952071781083,3.98308092642403
-0.41012958321449,0.738640069715124,-0.312102613575575,-1.03841229849303,-0.958565600822254,-0.931823175683055,-0.777338270807456,1.4032069719589,-0.766398187222835,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.449918663488881,-0.589118390373154,1.51752648128614,-0.739372216241796,1.44560766852512,1.4032069719589,-0.636099288156011,0.619263250954162
-0.41012958321449,-1.35322648669604,-0.132767097012119,-0.76192373965003,0.692162453916673,-0.767576236159912,0.248636778115271,0.068861642188254,-0.896697086289659,-0.502009307535792
-0.41012958321449,0.738640069715124,0.883705658224043,0.309469425866601,-0.958565600822254,1.87032915618147,1.87309727224292,-1.26548368758239,1.44868309691317,-0.502009307535792
-0.41012958321449,0.738640069715124,0.486333401403159,0.344030495721976,-0.13320157345279,0.358925500569523,-0.264350746346092,0.068861642188254,0.927487500645875,-0.502009307535792
-0.41012958321449,0.738640069715124,0.992505713757561,-0.69280159993928,-0.958565600822254,0.88152939905225,0.505130540345952,0.068861642188254,1.70928089504682,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.810590115614507,0.378591565577351,-1.37124761450699,1.36431585765058,1.7021014307558,-1.26548368758239,0.797188601579051,1.74053580944412
1.12542338173603,0.738640069715124,1.33037731999664,-0.278068761674777,-1.78392962819172,1.26809037792995,-0.777338270807456,-1.26548368758239,0.797188601579051,1.74053580944412
-0.41012958321449,-1.35322648669604,0.137506371841483,-0.76192373965003,-0.545883587137522,0.622716039803662,0.248636778115271,0.068861642188254,0.145694106244932,0.619263250954162
-0.41012958321449,-1.35322648669604,-0.522359415531446,-0.727362669794655,-0.545883587137522,-0.933482235678238,-1.20482787452526,0.068861642188254,-1.28759378349013,0.619263250954162
-0.41012958321449,0.738640069715124,-0.699472092580171,-1.41858406690216,1.10484446760141,-0.478899796998024,-0.178852825602532,1.4032069719589,0.275993005311756,0.619263250954162
-0.41012958321449,0.738640069715124,-0.453610164825845,-1.07297336834841,0.692162453916673,-0.286448837556766,-0.520844508576774,0.068861642188254,0.145694106244932,-0.502009307535792
-1.94568254816501,0.738640069715124,0.097971583329486,0.931568683263355,-0.958565600822254,-0.677986996420016,-0.178852825602532,1.4032069719589,-0.375501490022363,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.89710626826689,-1.69507262574516,-1.78392962819172,-0.410878337195511,-0.00785698411541079,0.068861642188254,1.31838419784635,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.777589024097852,-0.589118390373154,-0.13320157345279,-0.0508623182407427,0.505130540345952,-1.26548368758239,0.40629190437858,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.555146298373724,-1.62595048603441,0.692162453916673,-0.860483595890175,0.0776409366281497,1.4032069719589,-0.505800389089187,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.612900432193961,-1.14209550805916,1.10484446760141,-0.901960095769756,-0.862836191551016,0.068861642188254,-1.15729488442331,0.619263250954162
1.12542338173603,-1.35322648669604,-0.827086896863374,0.240347286155851,1.10484446760141,-0.961686255596353,-1.29032579526882,0.068861642188254,-1.41789268255695,1.74053580944412
-0.41012958321449,0.738640069715124,-1.09759852709355,1.65735115022623,1.51752648128614,-0.686282296395932,-1.29032579526882,0.068861642188254,-0.505800389089187,-0.502009307535792
1.12542338173603,-1.35322648669604,-1.06032627165905,-1.17665657791453,1.51752648128614,-0.838915815952792,-0.435346587833213,0.068861642188254,-0.766398187222835,0.619263250954162
-0.41012958321449,0.738640069715124,1.68380880283882,-0.485435180807029,-1.78392962819172,2.66170077388389,1.53110558926868,-1.26548368758239,0.797188601579051,1.74053580944412
1.12542338173603,0.738640069715124,0.254999317620108,-1.59138941617904,-0.545883587137522,-0.774212476140645,0.590628461089513,0.068861642188254,-0.896697086289659,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.0388678683753058,-0.00158020283177582,0.692162453916673,-0.317970977465248,-0.520844508576774,1.4032069719589,0.927487500645875,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.19984914477117,-1.55682834632366,-0.13320157345279,-0.96998155557227,1.01811806480732,0.068861642188254,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,0.194149085904354,-0.139824482253277,0.692162453916673,-0.570148096733104,-0.777338270807456,1.4032069719589,0.145694106244932,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.033691964355548,-0.416313041096278,-0.545883587137522,-0.35447029735928,-1.88881124047374,-1.26548368758239,-0.375501490022363,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.14098359119357,-0.347190901385528,1.10484446760141,-0.762599056174362,-1.46132163675594,0.068861642188254,-0.636099288156011,-0.502009307535792
-0.41012958321449,0.738640069715124,0.233961729355692,-0.381751971240903,-1.37124761450699,-0.271517297600117,1.10361598555088,0.068861642188254,0.145694106244932,-0.502009307535792
1.12542338173603,-1.35322648669604,0.823490523512498,-1.41858406690216,-0.958565600822254,2.24195859510252,0.505130540345952,-1.26548368758239,0.536590803445404,1.74053580944412
1.12542338173603,0.738640069715124,-0.493422808277183,1.38086259138323,0.692162453916673,-0.717804436304414,-0.178852825602532,0.068861642188254,-0.636099288156011,-0.502009307535792
1.12542338173603,-1.35322648669604,1.56750666394309,-0.0707023425425262,-0.958565600822254,2.67165513385499,1.87309727224292,-1.26548368758239,1.57898199597999,1.74053580944412
-0.41012958321449,-1.35322648669604,1.67706089716911,0.897007613407979,-0.13320157345279,1.79898957638859,0.932620144063755,0.068861642188254,0.145694106244932,1.74053580944412
-0.41012958321449,0.738640069715124,-1.53017897408526,1.27717938181711,1.10484446760141,-0.96500437558672,0.761624302576634,1.4032069719589,-1.15729488442331,-0.502009307535792
-1.94568254816501,0.738640069715124,1.75942503990243,-1.55682834632366,-1.37124761450699,0.335698660636957,-0.948334112294577,-1.26548368758239,0.797188601579051,3.98308092642403
-0.41012958321449,0.738640069715124,1.07105927446564,0.827885473697229,-0.545883587137522,0.478377820222718,-0.520844508576774,-1.26548368758239,0.145694106244932,1.74053580944412
1.12542338173603,0.738640069715124,0.172158852133625,-0.105263412397901,-0.545883587137522,-0.203495837797603,-0.520844508576774,0.068861642188254,0.40629190437858,-0.502009307535792
1.12542338173603,0.738640069715124,-0.777112701344695,-0.381751971240903,1.10484446760141,-0.321289097455614,-0.349848667089653,0.068861642188254,0.40629190437858,0.619263250954162
-1.94568254816501,-1.35322648669604,0.606684283700724,0.827885473697229,-0.958565600822254,-0.457332017060642,-0.948334112294577,0.068861642188254,-0.375501490022363,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.1120469839393,0.585957984709603,0.279480440231942,-0.96500437558672,-0.0933549048589713,0.068861642188254,-1.28759378349013,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.944778310455815,-0.450874110951653,0.279480440231942,-0.984913095528919,0.16313885737171,0.068861642188254,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.16075098544957,-0.69280159993928,1.10484446760141,-0.815688976020226,-0.0933549048589713,0.068861642188254,-0.636099288156011,0.619263250954162
-0.41012958321449,-1.35322648669604,-0.751907288990159,-0.69280159993928,-0.958565600822254,-0.979935915543369,0.248636778115271,-1.26548368758239,-1.41789268255695,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.230175100032641,-1.48770620661291,0.692162453916673,-0.853847355909441,-0.264350746346092,1.4032069719589,-0.766398187222835,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.867455250193395,1.65735115022623,1.10484446760141,-0.920209755716772,-0.691840350063895,0.068861642188254,-1.02699598535648,-0.502009307535792
-0.41012958321449,0.738640069715124,0.45497548682035,0.413152635432727,-0.13320157345279,1.42238295748199,-0.0933549048589713,0.068861642188254,1.0577863997127,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.420108797853831,0.655080124420353,1.10484446760141,-0.274835417590483,0.419632619602392,0.068861642188254,0.275993005311756,0.619263250954162
1.12542338173603,-1.35322648669604,0.658246221729924,0.827885473697229,-1.37124761450699,-0.536966896829438,0.847122223320194,0.068861642188254,-0.375501490022363,-0.502009307535792
1.12542338173603,0.738640069715124,0.539522775505645,1.41542366123861,-0.13320157345279,0.232836940935595,0.248636778115271,0.068861642188254,1.0577863997127,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.783638186498397,1.10437403254023,-0.958565600822254,2.0959613155264,0.932620144063755,-1.26548368758239,0.275993005311756,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.51902515625935,-1.66051155588979,1.10484446760141,-0.732735976261063,-1.46132163675594,0.068861642188254,-0.505800389089187,-0.502009307535792
-0.41012958321449,0.738640069715124,1.77248422205148,1.03525189282948,-1.37124761450699,2.21375457518441,-0.691840350063895,-1.26548368758239,1.18808529877952,3.98308092642403
-1.94568254816501,0.738640069715124,-0.705624594808444,1.48454580094936,1.51752648128614,0.385470460492455,-1.03383203303814,-1.26548368758239,1.57898199597999,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.637446794842087,-0.623679460228529,-0.13320157345279,1.739263416562,0.932620144063755,-1.26548368758239,1.31838419784635,0.619263250954162
-1.94568254816501,0.738640069715124,-0.592934570124147,-0.105263412397901,0.279480440231942,-0.968322495577086,-0.520844508576774,1.4032069719589,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.612543190129094,-1.21121764776991,1.51752648128614,-0.896982915784206,-1.20482787452526,-1.26548368758239,-1.15729488442331,0.619263250954162
-0.41012958321449,0.738640069715124,-0.963712139893789,1.38086259138323,1.10484446760141,-0.945095655644521,0.16313885737171,1.4032069719589,-0.896697086289659,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.18917157638791,-0.623679460228529,0.279480440231942,-0.971640615567453,1.53110558926868,1.4032069719589,-1.15729488442331,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.871702461409041,0.897007613407979,1.10484446760141,-0.96998155557227,-0.264350746346092,2.73755230172954,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.938149485474385,-0.243507691819402,0.279480440231942,-0.877074195842007,-0.777338270807456,0.068861642188254,-0.766398187222835,-0.502009307535792
1.12542338173603,0.738640069715124,-0.333695911718673,0.136664076589725,0.279480440231942,-0.875415135846824,-1.1193299537817,0.068861642188254,-1.15729488442331,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.159838106816518,0.136664076589725,0.279480440231942,-0.566829976742737,1.10361598555088,1.4032069719589,0.275993005311756,-0.502009307535792
1.12542338173603,0.738640069715124,0.984606694767714,-0.900168019071531,-0.545883587137522,0.942914618874031,1.44560766852512,0.068861642188254,0.536590803445404,-0.502009307535792
1.12542338173603,0.738640069715124,0.758154919204519,0.274908356011226,-0.545883587137522,1.15859241824786,0.334134698858831,0.068861642188254,1.70928089504682,-0.502009307535792
1.12542338173603,0.738640069715124,-0.772309780250366,-0.00158020283177582,-0.13320157345279,-0.930164115687871,-0.862836191551016,0.068861642188254,-0.896697086289659,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.895081969876477,-1.48770620661291,0.279480440231942,-0.96500437558672,0.334134698858831,1.4032069719589,-1.41789268255695,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.14912077155999,-0.69280159993928,-0.545883587137522,-0.930164115687871,1.36010974778156,-1.26548368758239,-1.28759378349013,-0.502009307535792
1.12542338173603,0.738640069715124,-0.0916842595523628,-1.52226727646828,1.10484446760141,0.443537560323869,1.7021014307558,0.068861642188254,1.44868309691317,1.74053580944412
-1.94568254816501,0.738640069715124,-1.7751676434588,1.69191222008161,1.51752648128614,-0.840574875947975,-1.37582371601238,0.068861642188254,-0.636099288156011,-0.502009307535792
1.12542338173603,-1.35322648669604,0.630937050548947,1.06981296268486,0.279480440231942,0.536444920054132,1.87309727224292,0.068861642188254,1.31838419784635,1.74053580944412
-0.41012958321449,0.738640069715124,0.595530392564307,-1.55682834632366,-0.13320157345279,0.43358320035277,1.18911390629444,0.068861642188254,1.0577863997127,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.37231767497662,0.724202264131103,1.10484446760141,-0.931823175683055,-0.606342429320334,0.068861642188254,-0.766398187222835,-0.502009307535792
-0.41012958321449,0.738640069715124,0.146556504151458,-0.589118390373154,0.692162453916673,1.08393471846461,-0.520844508576774,0.068861642188254,1.83957979411364,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.482784933456686,1.13893510239561,1.10484446760141,-0.319630037460431,-1.29032579526882,0.068861642188254,-0.375501490022363,0.619263250954162
-0.41012958321449,0.738640069715124,0.344667075901836,-0.76192373965003,-1.37124761450699,-0.356129357354463,1.61660351001224,0.068861642188254,0.0153952071781083,-0.502009307535792
-0.41012958321449,0.738640069715124,0.91724671875882,1.55366794066011,0.279480440231942,0.833416659191936,-0.691840350063895,1.4032069719589,1.83957979411364,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.336093266345018,-0.900168019071531,-0.958565600822254,0.0536584614558028,1.53110558926868,0.068861642188254,0.927487500645875,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.537522356506931,1.65735115022623,0.692162453916673,-0.875415135846824,-1.29032579526882,0.068861642188254,-1.15729488442331,-0.502009307535792
-0.41012958321449,0.738640069715124,0.364950486473754,-0.831045879360781,0.279480440231942,1.75585401651383,-1.1193299537817,-1.26548368758239,1.18808529877952,0.619263250954162
-0.41012958321449,-1.35322648669604,-0.0974398261530049,1.48454580094936,-0.545883587137522,0.141588641200516,-1.88881124047374,-1.26548368758239,0.40629190437858,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.23253268778572,1.69191222008161,0.692162453916673,1.3029306378288,-0.0933549048589713,2.73755230172954,1.83957979411364,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.921398801988379,-1.03841229849303,0.279480440231942,-0.933482235678238,-1.03383203303814,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,-0.284396506766966,1.06981296268486,-0.13320157345279,-0.923527875707138,-0.862836191551016,0.068861642188254,-1.15729488442331,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.598253507534396,1.06981296268486,0.692162453916673,-0.231699857715718,-0.178852825602532,0.068861642188254,0.797188601579051,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.365252294115297,1.03525189282948,0.279480440231942,-0.636510496540434,-0.0933549048589713,0.068861642188254,-0.375501490022363,-0.502009307535792
-0.41012958321449,0.738640069715124,0.0370022709254425,0.0329808670235994,-0.545883587137522,-0.744349396227346,0.847122223320194,0.068861642188254,-0.766398187222835,-0.502009307535792
-0.41012958321449,0.738640069715124,0.519437832747542,0.378591565577351,-0.545883587137522,1.00264077870063,-0.349848667089653,-1.26548368758239,1.70928089504682,1.74053580944412
-0.41012958321449,-1.35322648669604,0.962378299620407,-0.174385552108652,0.279480440231942,1.60653861694734,-0.0933549048589713,0.068861642188254,-0.114903691888716,0.619263250954162
-1.94568254816501,0.738640069715124,1.14405573638688,-1.69507262574516,-1.78392962819172,0.997663598715079,1.87309727224292,-1.26548368758239,0.927487500645875,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.768102262597483,-0.727362669794655,-0.545883587137522,-0.935141295673421,1.53110558926868,1.4032069719589,-1.28759378349013,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.142071131559234,-0.485435180807029,0.692162453916673,-0.132156258004723,-0.520844508576774,1.4032069719589,0.797188601579051,0.619263250954162
-0.41012958321449,-1.35322648669604,0.956543345894239,-0.00158020283177582,-1.37124761450699,0.539763040044498,0.847122223320194,0.068861642188254,0.0153952071781083,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.607105172030556,-0.105263412397901,1.10484446760141,-0.88868761580829,1.18911390629444,1.4032069719589,-0.896697086289659,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.136061662721452,1.65735115022623,-0.545883587137522,-0.916891635726405,1.36010974778156,1.4032069719589,-1.28759378349013,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.1409438976308,0.0675419368789746,1.10484446760141,-0.792462136087661,0.334134698858831,-1.26548368758239,-1.02699598535648,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.750454368028488,1.06981296268486,0.692162453916673,1.67290101675467,-0.349848667089653,0.068861642188254,1.57898199597999,-0.502009307535792
1.12542338173603,-1.35322648669604,0.712785176966354,-1.34946192719141,-0.13320157345279,0.708987159553191,-0.606342429320334,0.068861642188254,1.44868309691317,-0.502009307535792
-0.41012958321449,0.738640069715124,0.287389264834756,-0.69280159993928,0.692162453916673,0.798576399293087,1.61660351001224,0.068861642188254,1.31838419784635,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.550184603028343,0.862446543552604,0.692162453916673,-0.779189656126195,-0.00785698411541079,0.068861642188254,-0.636099288156011,-0.502009307535792
1.12542338173603,0.738640069715124,0.707188384616764,0.1712251464451,-1.37124761450699,1.05738975854168,-1.1193299537817,-1.26548368758239,0.275993005311756,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.383749494362878,1.51910687080473,-0.545883587137522,-0.938459415663788,-0.777338270807456,1.4032069719589,-1.02699598535648,-0.502009307535792
-0.41012958321449,0.738640069715124,0.604262976372178,0.482274775143477,0.279480440231942,0.941255558878848,-0.435346587833213,0.068861642188254,2.23047649131411,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.588425244829721,1.48454580094936,-1.37124761450699,0.640965699750678,1.53110558926868,0.068861642188254,0.0153952071781083,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.398118564083102,-0.312629831530153,-0.545883587137522,-0.840574875947975,1.78759935149936,-1.26548368758239,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,1.00774804185857,0.724202264131103,0.692162453916673,1.78073991644158,1.44560766852512,0.068861642188254,0.275993005311756,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.812162117264468,1.62279008037086,-0.13320157345279,-0.843892995938342,-1.29032579526882,0.068861642188254,-0.766398187222835,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.709395483270933,1.10437403254023,0.692162453916673,-0.926845995697505,-0.862836191551016,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,0.738640069715124,0.0940419206159441,0.482274775143477,-0.13320157345279,-0.145428737966189,1.7021014307558,0.068861642188254,0.536590803445404,-0.502009307535792
-0.41012958321449,0.738640069715124,0.779748217347618,1.24261831196173,-0.958565600822254,0.179747021089731,1.10361598555088,0.068861642188254,0.666889702512228,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.06890008121587,0.0675419368789746,1.10484446760141,-0.945095655644521,-0.00785698411541079,0.068861642188254,-1.28759378349013,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.405739728133607,-0.900168019071531,-0.13320157345279,0.0768853013883685,-1.5468195574995,-1.26548368758239,0.666889702512228,0.619263250954162
-0.41012958321449,0.738640069715124,0.686627119105505,1.58822901051548,-0.13320157345279,1.40745141752534,-1.20482787452526,-1.26548368758239,0.797188601579051,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.495820162903527,-1.31490085733603,-0.545883587137522,-0.0077267583659779,-0.0933549048589713,0.068861642188254,0.536590803445404,0.619263250954162
1.12542338173603,0.738640069715124,-0.965855592282994,-0.243507691819402,0.279480440231942,-0.963345315591537,-0.691840350063895,0.068861642188254,-1.28759378349013,-0.502009307535792
-1.94568254816501,-1.35322648669604,-1.19472867517474,0.96612975311873,-0.13320157345279,-0.837256755957609,0.761624302576634,-1.26548368758239,-1.02699598535648,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.969269238680616,-0.312629831530153,1.10484446760141,-0.714486316314047,-0.349848667089653,0.068861642188254,-0.766398187222835,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.0226571539074203,-0.589118390373154,1.10484446760141,-0.288107897551949,0.761624302576634,0.068861642188254,0.275993005311756,-0.502009307535792
-0.41012958321449,0.738640069715124,0.645623668771275,-0.036141272687151,-0.545883587137522,1.25979507795403,-1.63231747824306,-1.26548368758239,1.96987869318047,-0.502009307535792
-0.41012958321449,0.738640069715124,0.181566226508467,-0.865606949216156,0.692162453916673,0.654238179712144,-0.00785698411541079,0.068861642188254,1.57898199597999,-0.502009307535792
-1.94568254816501,0.738640069715124,1.3804705962036,0.413152635432727,-1.37124761450699,0.587875779904813,-1.9743091612173,-1.26548368758239,0.40629190437858,-0.502009307535792
-0.41012958321449,0.738640069715124,1.0955898962532,-1.48770620661291,-1.37124761450699,1.51197219722189,0.847122223320194,0.068861642188254,1.0577863997127,0.619263250954162
-0.41012958321449,-1.35322648669604,-0.849196211322392,-1.14209550805916,-0.958565600822254,-0.913573515736039,-0.948334112294577,0.068861642188254,-0.896697086289659,-0.502009307535792
1.12542338173603,0.738640069715124,-0.718961631896828,-0.347190901385528,-0.545883587137522,-0.96998155557227,-0.178852825602532,0.068861642188254,-1.41789268255695,-0.502009307535792
1.12542338173603,-1.35322648669604,0.045456999793972,-1.62595048603441,0.692162453916673,-0.342856877392997,-0.435346587833213,1.4032069719589,0.797188601579051,0.619263250954162
-1.94568254816501,0.738640069715124,-1.184130493917,-0.00158020283177582,0.692162453916673,-0.963345315591537,-0.00785698411541079,-1.26548368758239,-1.41789268255695,-0.502009307535792
